model_id,scope,metric,estimate,ci_lower,ci_upper,valid_repetitions,bootstrap_unit
phase_c_direct_primary_compact_random_forest,first_follow_up,accuracy,0.43147208121827413,0.36548223350253806,0.4975888324873095,1000,subject
phase_c_direct_primary_compact_random_forest,first_follow_up,balanced_accuracy,0.3448275862068966,0.3333333333333333,0.3704059829059829,1000,subject
phase_c_direct_primary_compact_random_forest,first_follow_up,macro_f1,0.2222222222222222,0.18377898668692574,0.2734583204520376,1000,subject
phase_c_direct_primary_compact_random_forest,first_follow_up,roc_auc_ovr,0.7255311187642587,0.671343061028989,0.7764020125505767,1000,subject
phase_c_direct_primary_compact_random_forest,first_follow_up,log_loss,1.1399895369349728,1.0296180263554817,1.2359845243732768,1000,subject
phase_c_direct_primary_compact_random_forest,first_follow_up,brier_score,0.7217703045685281,0.6452960532994925,0.7927104885786802,1000,subject
phase_c_direct_sensitivity_full_hist_gradient_boosting,first_follow_up,accuracy,0.467005076142132,0.4010152284263959,0.5380710659898477,1000,subject
phase_c_direct_sensitivity_full_hist_gradient_boosting,first_follow_up,balanced_accuracy,0.4252873563218391,0.375,0.4791793699186992,1000,subject
phase_c_direct_sensitivity_full_hist_gradient_boosting,first_follow_up,macro_f1,0.3492723492723493,0.2744064584768556,0.4175222894035663,1000,subject
phase_c_direct_sensitivity_full_hist_gradient_boosting,first_follow_up,roc_auc_ovr,0.593691723459804,0.5373946840070234,0.6460883787236764,1000,subject
phase_c_direct_sensitivity_full_hist_gradient_boosting,first_follow_up,log_loss,4.747448501816181,4.099141811374193,5.3502771942755025,1000,subject
phase_c_direct_sensitivity_full_hist_gradient_boosting,first_follow_up,brier_score,1.0650421885516257,0.9299660458071357,1.1952525707247448,1000,subject
